2026-03-27 15:09:05 | INFO | ========== Daily report job started ==========
2026-04-16 07:58:06 | INFO | Fetched 0 items from PhoneArena
2026-04-16 07:58:07 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-04-16 07:58:07 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-04-16 07:58:07 | INFO | Bucket consumer_electronics raw=70 deduped=69
2026-04-16 07:58:07 | INFO | Fetching news bucket=channel_news, sources=6
2026-04-16 07:58:09 | INFO | Fetched 10 items from RetailWire
2026-04-16 07:58:09 | INFO | Fetched 0 items from Chain Store Age
2026-04-16 07:58:09 | INFO | Fetched 10 items from Modern Retail
2026-04-16 07:58:09 | INFO | Fetched 10 items from Retail Dive
2026-04-16 07:58:10 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-04-16 07:58:11 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-04-16 07:58:11 | INFO | Bucket channel_news raw=54 deduped=54
2026-04-16 07:58:11 | INFO | Saved data/raw/news.json | consumer=69, channel=54, total=123
2026-04-16 07:58:11 | INFO | [DONE] fetch_news
2026-04-16 07:58:11 | INFO | [START] fetch_products
2026-04-16 07:58:11 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-04-16 07:58:11 | INFO | Fetching product sources: 7
2026-04-16 07:58:11 | INFO | Fetched 10 product items from The Verge
2026-04-16 07:58:11 | INFO | Fetched 20 product items from TechCrunch
2026-04-16 07:58:11 | INFO | Fetched 24 product items from Engadget
2026-04-16 07:58:12 | INFO | Fetched 24 product items from Android Authority
2026-04-16 07:58:12 | INFO | Fetched 0 product items from PhoneArena
2026-04-16 07:58:12 | INFO | Fetched 21 product items from Google News - Audio Wearable Watch
2026-04-16 07:58:12 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-04-16 07:58:12 | INFO | Saved data/raw/products.json | sources=7, raw=123, deduped=122, kept=12
2026-04-16 07:58:12 | INFO | [DONE] fetch_products
2026-04-16 07:58:12 | INFO | [START] detect_festivals
2026-04-16 07:58:12 | INFO | Saved data/processed/festivals.json
2026-04-16 07:58:12 | INFO | [DONE] detect_festivals
2026-04-16 07:58:12 | INFO | [START] process_content
2026-04-16 07:58:13 | INFO | Loaded raw content | consumer=69, channel=47, products=12
2026-04-16 07:58:53 | INFO | Saved data/processed/daily_payload.json | date=2026-04-16, generated_at=2026-04-16 07:58:53 CST, consumer=10, channel=10, products=6, entities=8
2026-04-16 07:58:53 | INFO | [DONE] process_content
2026-04-16 07:58:53 | INFO | [START] build_pages
2026-04-16 07:58:53 | INFO | Saved docs/index.html | md5=ad15945470
2026-04-16 07:58:53 | INFO | No visible change for docs/labor-day-cn.html
2026-04-16 07:58:53 | INFO | No visible change for docs/mothers-day.html
2026-04-16 07:58:53 | INFO | No visible change for docs/memorial-day.html
2026-04-16 07:58:53 | INFO | No visible change for docs/jd-618.html
2026-04-16 07:58:53 | INFO | No visible change for docs/dragon-boat.html
2026-04-16 07:58:53 | INFO | No visible change for docs/fathers-day.html
2026-04-16 07:58:53 | INFO | No visible change for docs/independence-day.html
2026-04-16 07:58:53 | INFO | No visible change for docs/prime-day.html
2026-04-16 07:58:53 | INFO | No visible change for docs/back-to-school.html
2026-04-16 07:58:53 | INFO | No visible change for docs/qixi.html
2026-04-16 07:58:53 | INFO | No visible change for docs/labor-day-us.html
2026-04-16 07:58:53 | INFO | No visible change for docs/mid-autumn.html
2026-04-16 07:58:53 | INFO | No visible change for docs/national-day-cn.html
2026-04-16 07:58:53 | INFO | No visible change for docs/halloween.html
2026-04-16 07:58:53 | INFO | No visible change for docs/double-11.html
2026-04-16 07:58:53 | INFO | No visible change for docs/thanksgiving.html
2026-04-16 07:58:53 | INFO | No visible change for docs/black-friday.html
2026-04-16 07:58:53 | INFO | No visible change for docs/cyber-monday.html
2026-04-16 07:58:53 | INFO | No visible change for docs/double-12.html
2026-04-16 07:58:53 | INFO | No visible change for docs/christmas.html
2026-04-16 07:58:53 | INFO | Page build finished | changed_files=1
2026-04-16 07:58:53 | INFO | [DONE] build_pages
2026-04-16 07:58:53 | INFO | [START] validate_outputs
2026-04-16 07:58:53 | INFO | Validation passed | date=2026-04-16, consumer=10, channel=10, products=6
2026-04-16 07:58:53 | INFO | [DONE] validate_outputs
2026-04-16 07:58:53 | INFO | ========== Daily report generated successfully ==========
2026-04-17 06:55:59 | INFO | ========== Daily report job started ==========
2026-04-17 06:55:59 | INFO | [START] fetch_news
2026-04-17 06:55:59 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-04-17 06:55:59 | INFO | Fetched 10 items from The Verge
2026-04-17 06:55:59 | INFO | Fetched 12 items from TechCrunch
2026-04-17 06:56:00 | INFO | Fetched 12 items from Engadget
2026-04-17 06:56:00 | INFO | Fetched 12 items from Android Authority
2026-04-17 06:56:01 | INFO | Fetched 0 items from PhoneArena
2026-04-17 06:56:01 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-04-17 06:56:02 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-04-17 06:56:02 | INFO | Bucket consumer_electronics raw=70 deduped=69
2026-04-17 06:56:02 | INFO | Fetching news bucket=channel_news, sources=6
2026-04-17 06:56:03 | INFO | Fetched 10 items from RetailWire
2026-04-17 06:56:03 | INFO | Fetched 0 items from Chain Store Age
2026-04-17 06:56:03 | INFO | Fetched 10 items from Modern Retail
2026-04-17 06:56:03 | INFO | Fetched 10 items from Retail Dive
2026-04-17 06:56:04 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-04-17 06:56:04 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-04-17 06:56:04 | INFO | Bucket channel_news raw=54 deduped=54
2026-04-17 06:56:04 | INFO | Saved data/raw/news.json | consumer=69, channel=54, total=123
2026-04-17 06:56:04 | INFO | [DONE] fetch_news
2026-04-17 06:56:04 | INFO | [START] fetch_products
2026-04-17 06:56:04 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-04-17 06:56:04 | INFO | Fetching product sources: 7
2026-04-17 06:56:04 | INFO | Fetched 10 product items from The Verge
2026-04-17 06:56:04 | INFO | Fetched 20 product items from TechCrunch
2026-04-17 06:56:05 | INFO | Fetched 24 product items from Engadget
2026-04-17 06:56:05 | INFO | Fetched 24 product items from Android Authority
2026-04-17 06:56:05 | INFO | Fetched 0 product items from PhoneArena
2026-04-17 06:56:05 | INFO | Fetched 18 product items from Google News - Audio Wearable Watch
2026-04-17 06:56:05 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-04-17 06:56:05 | INFO | Saved data/raw/products.json | sources=7, raw=120, deduped=119, kept=12
2026-04-17 06:56:05 | INFO | [DONE] fetch_products
2026-04-17 06:56:05 | INFO | [START] detect_festivals
2026-04-17 06:56:05 | INFO | Saved data/processed/festivals.json
2026-04-17 06:56:05 | INFO | [DONE] detect_festivals
2026-04-17 06:56:05 | INFO | [START] process_content
2026-04-17 06:56:05 | INFO | Loaded raw content | consumer=69, channel=47, products=12
2026-04-17 06:56:48 | INFO | Saved data/processed/daily_payload.json | date=2026-04-17, generated_at=2026-04-17 06:56:48 CST, consumer=10, channel=10, products=6, entities=8
2026-04-17 06:56:48 | INFO | [DONE] process_content
2026-04-17 06:56:48 | INFO | [START] build_pages
2026-04-17 06:56:48 | INFO | Saved docs/index.html | md5=b3fdb1f175
2026-04-17 06:56:48 | INFO | Saved docs/labor-day-cn.html | md5=0fbd0a2b37
2026-04-17 06:56:48 | INFO | Saved docs/mothers-day.html | md5=dadd93b017
2026-04-17 06:56:48 | INFO | Saved docs/memorial-day.html | md5=df138b7b2c
2026-04-17 06:56:48 | INFO | Saved docs/jd-618.html | md5=146c21cfc3
2026-04-17 06:56:48 | INFO | Saved docs/dragon-boat.html | md5=2c33c3d5f6
2026-04-17 06:56:48 | INFO | Saved docs/fathers-day.html | md5=396c9a909a
2026-04-17 06:56:48 | INFO | Saved docs/independence-day.html | md5=5be686656b
2026-04-17 06:56:48 | INFO | Saved docs/prime-day.html | md5=88c37d9c69
2026-04-17 06:56:48 | INFO | Saved docs/back-to-school.html | md5=4ee0f1cd10
2026-04-17 06:56:48 | INFO | Saved docs/qixi.html | md5=48dee9bbf3
2026-04-17 06:56:48 | INFO | Saved docs/labor-day-us.html | md5=d6b5833fec
2026-04-17 06:56:48 | INFO | Saved docs/mid-autumn.html | md5=4b1b56d35f
2026-04-17 06:56:48 | INFO | Saved docs/national-day-cn.html | md5=15bece2067
2026-04-17 06:56:48 | INFO | Saved docs/halloween.html | md5=e05fecffdd
2026-04-17 06:56:48 | INFO | Saved docs/double-11.html | md5=f91de35036
2026-04-17 06:56:48 | INFO | Saved docs/thanksgiving.html | md5=fb7b258ab4
2026-04-17 06:56:48 | INFO | Saved docs/black-friday.html | md5=1d182f606a
2026-04-17 06:56:48 | INFO | Saved docs/cyber-monday.html | md5=f612733720
2026-04-17 06:56:48 | INFO | Saved docs/double-12.html | md5=1a4e39d253
2026-04-17 06:56:48 | INFO | Saved docs/christmas.html | md5=fb119bdab8
2026-04-17 06:56:48 | INFO | Page build finished | changed_files=21
2026-04-17 06:56:48 | INFO | [DONE] build_pages
2026-04-17 06:56:48 | INFO | [START] validate_outputs
2026-04-17 06:56:48 | INFO | Validation passed | date=2026-04-17, consumer=10, channel=10, products=6
2026-04-17 06:56:48 | INFO | [DONE] validate_outputs
2026-04-17 06:56:48 | INFO | ========== Daily report generated successfully ==========
2026-04-17 07:56:47 | INFO | ========== Daily report job started ==========
2026-04-17 07:56:47 | INFO | [START] fetch_news
2026-04-17 07:56:47 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-04-17 07:56:47 | INFO | Fetched 10 items from The Verge
2026-04-17 07:56:47 | INFO | Fetched 12 items from TechCrunch
2026-04-17 07:56:47 | INFO | Fetched 12 items from Engadget
2026-04-17 07:56:48 | INFO | Fetched 12 items from Android Authority
2026-04-17 07:56:50 | INFO | Fetched 0 items from PhoneArena
2026-04-17 07:56:50 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-04-17 07:56:51 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-04-17 07:56:51 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-04-17 07:56:51 | INFO | Fetching news bucket=channel_news, sources=6
2026-04-17 07:56:52 | INFO | Fetched 10 items from RetailWire
2026-04-17 07:56:52 | INFO | Fetched 0 items from Chain Store Age
2026-04-17 07:56:52 | INFO | Fetched 10 items from Modern Retail
2026-04-17 07:56:53 | INFO | Fetched 10 items from Retail Dive
2026-04-17 07:56:53 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-04-17 07:56:54 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-04-17 07:56:54 | INFO | Bucket channel_news raw=54 deduped=54
2026-04-17 07:56:54 | INFO | Saved data/raw/news.json | consumer=70, channel=54, total=124
2026-04-17 07:56:54 | INFO | [DONE] fetch_news
2026-04-17 07:56:54 | INFO | [START] fetch_products
2026-04-17 07:56:54 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-04-17 07:56:54 | INFO | Fetching product sources: 7
2026-04-17 07:56:54 | INFO | Fetched 10 product items from The Verge
2026-04-17 07:56:54 | INFO | Fetched 20 product items from TechCrunch
2026-04-17 07:56:54 | INFO | Fetched 24 product items from Engadget
2026-04-17 07:56:54 | INFO | Fetched 24 product items from Android Authority
2026-04-17 07:56:55 | INFO | Fetched 0 product items from PhoneArena
2026-04-17 07:56:55 | INFO | Fetched 16 product items from Google News - Audio Wearable Watch
2026-04-17 07:56:55 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-04-17 07:56:55 | INFO | Saved data/raw/products.json | sources=7, raw=118, deduped=118, kept=12
2026-04-17 07:56:55 | INFO | [DONE] fetch_products
2026-04-17 07:56:55 | INFO | [START] detect_festivals
2026-04-17 07:56:55 | INFO | Saved data/processed/festivals.json
2026-04-17 07:56:55 | INFO | [DONE] detect_festivals
2026-04-17 07:56:55 | INFO | [START] process_content
2026-04-17 07:56:55 | INFO | Loaded raw content | consumer=70, channel=47, products=12
2026-04-17 07:57:37 | INFO | Saved data/processed/daily_payload.json | date=2026-04-17, generated_at=2026-04-17 07:57:37 CST, consumer=10, channel=10, products=6, entities=8
2026-04-17 07:57:37 | INFO | [DONE] process_content
2026-04-17 07:57:37 | INFO | [START] build_pages
2026-04-17 07:57:38 | INFO | Saved docs/index.html | md5=23995f5e93
2026-04-17 07:57:38 | INFO | No visible change for docs/labor-day-cn.html
2026-04-17 07:57:38 | INFO | No visible change for docs/mothers-day.html
2026-04-17 07:57:38 | INFO | No visible change for docs/memorial-day.html
2026-04-17 07:57:38 | INFO | No visible change for docs/jd-618.html
2026-04-17 07:57:38 | INFO | No visible change for docs/dragon-boat.html
2026-04-17 07:57:38 | INFO | No visible change for docs/fathers-day.html
2026-04-17 07:57:38 | INFO | No visible change for docs/independence-day.html
2026-04-17 07:57:38 | INFO | No visible change for docs/prime-day.html
2026-04-17 07:57:38 | INFO | No visible change for docs/back-to-school.html
2026-04-17 07:57:38 | INFO | No visible change for docs/qixi.html
2026-04-17 07:57:38 | INFO | No visible change for docs/labor-day-us.html
2026-04-17 07:57:38 | INFO | No visible change for docs/mid-autumn.html
2026-04-17 07:57:38 | INFO | No visible change for docs/national-day-cn.html
2026-04-17 07:57:38 | INFO | No visible change for docs/halloween.html
2026-04-17 07:57:38 | INFO | No visible change for docs/double-11.html
2026-04-17 07:57:38 | INFO | No visible change for docs/thanksgiving.html
2026-04-17 07:57:38 | INFO | No visible change for docs/black-friday.html
2026-04-17 07:57:38 | INFO | No visible change for docs/cyber-monday.html
2026-04-17 07:57:38 | INFO | No visible change for docs/double-12.html
2026-04-17 07:57:38 | INFO | No visible change for docs/christmas.html
2026-04-17 07:57:38 | INFO | Page build finished | changed_files=1
2026-04-17 07:57:38 | INFO | [DONE] build_pages
2026-04-17 07:57:38 | INFO | [START] validate_outputs
2026-04-17 07:57:38 | INFO | Validation passed | date=2026-04-17, consumer=10, channel=10, products=6
2026-04-17 07:57:38 | INFO | [DONE] validate_outputs
2026-04-17 07:57:38 | INFO | ========== Daily report generated successfully ==========
2026-04-18 06:55:39 | INFO | ========== Daily report job started ==========
2026-04-18 06:55:39 | INFO | [START] fetch_news
2026-04-18 06:55:39 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-04-18 06:55:40 | INFO | Fetched 10 items from The Verge
2026-04-18 06:55:40 | INFO | Fetched 12 items from TechCrunch
2026-04-18 06:55:40 | INFO | Fetched 12 items from Engadget
2026-04-18 06:55:41 | INFO | Fetched 12 items from Android Authority
2026-04-18 06:55:42 | INFO | Fetched 0 items from PhoneArena
2026-04-18 06:55:42 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-04-18 06:55:43 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-04-18 06:55:43 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-04-18 06:55:43 | INFO | Fetching news bucket=channel_news, sources=6
2026-04-18 06:55:44 | INFO | Fetched 10 items from RetailWire
2026-04-18 06:55:45 | INFO | Fetched 0 items from Chain Store Age
2026-04-18 06:55:45 | INFO | Fetched 10 items from Modern Retail
2026-04-18 06:55:45 | INFO | Fetched 10 items from Retail Dive
2026-04-18 06:55:46 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-04-18 06:55:47 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-04-18 06:55:47 | INFO | Bucket channel_news raw=54 deduped=54
2026-04-18 06:55:47 | INFO | Saved data/raw/news.json | consumer=70, channel=54, total=124
2026-04-18 06:55:47 | INFO | [DONE] fetch_news
2026-04-18 06:55:47 | INFO | [START] fetch_products
2026-04-18 06:55:47 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-04-18 06:55:47 | INFO | Fetching product sources: 7
2026-04-18 06:55:47 | INFO | Fetched 10 product items from The Verge
2026-04-18 06:55:47 | INFO | Fetched 20 product items from TechCrunch
2026-04-18 06:55:47 | INFO | Fetched 24 product items from Engadget
2026-04-18 06:55:48 | INFO | Fetched 24 product items from Android Authority
2026-04-18 06:55:48 | INFO | Fetched 0 product items from PhoneArena
2026-04-18 06:55:48 | INFO | Fetched 20 product items from Google News - Audio Wearable Watch
2026-04-18 06:55:49 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-04-18 06:55:49 | INFO | Saved data/raw/products.json | sources=7, raw=122, deduped=122, kept=12
2026-04-18 06:55:49 | INFO | [DONE] fetch_products
2026-04-18 06:55:49 | INFO | [START] detect_festivals
2026-04-18 06:55:49 | INFO | Saved data/processed/festivals.json
2026-04-18 06:55:49 | INFO | [DONE] detect_festivals
2026-04-18 06:55:49 | INFO | [START] process_content
2026-04-18 06:55:49 | INFO | Loaded raw content | consumer=70, channel=46, products=12
2026-04-18 06:56:34 | INFO | Saved data/processed/daily_payload.json | date=2026-04-18, generated_at=2026-04-18 06:56:34 CST, consumer=10, channel=10, products=6, entities=8
2026-04-18 06:56:34 | INFO | [DONE] process_content
2026-04-18 06:56:34 | INFO | [START] build_pages
2026-04-18 06:56:34 | INFO | Saved docs/index.html | md5=d4ce1d41dc
2026-04-18 06:56:34 | INFO | Saved docs/labor-day-cn.html | md5=9df603ad9f
2026-04-18 06:56:34 | INFO | Saved docs/mothers-day.html | md5=d2d0dc8a96
2026-04-18 06:56:34 | INFO | Saved docs/memorial-day.html | md5=41983becfc
2026-04-18 06:56:34 | INFO | Saved docs/jd-618.html | md5=25e4d0f826
2026-04-18 06:56:34 | INFO | Saved docs/dragon-boat.html | md5=58719fbedb
2026-04-18 06:56:34 | INFO | Saved docs/fathers-day.html | md5=b47ffa7bcf
2026-04-18 06:56:34 | INFO | Saved docs/independence-day.html | md5=ee533c6e73
2026-04-18 06:56:34 | INFO | Saved docs/prime-day.html | md5=2e04eb032b
2026-04-18 06:56:34 | INFO | Saved docs/back-to-school.html | md5=186e99f27d
2026-04-18 06:56:34 | INFO | Saved docs/qixi.html | md5=03d4da73f8
2026-04-18 06:56:34 | INFO | Saved docs/labor-day-us.html | md5=6c9139913e
2026-04-18 06:56:34 | INFO | Saved docs/mid-autumn.html | md5=8bd1a6d362
2026-04-18 06:56:34 | INFO | Saved docs/national-day-cn.html | md5=f4ae1952f0
2026-04-18 06:56:34 | INFO | Saved docs/halloween.html | md5=44410b09ba
2026-04-18 06:56:34 | INFO | Saved docs/double-11.html | md5=1b7164fa86
2026-04-18 06:56:34 | INFO | Saved docs/thanksgiving.html | md5=57c7fd7a9c
2026-04-18 06:56:34 | INFO | Saved docs/black-friday.html | md5=90ee82a93d
2026-04-18 06:56:34 | INFO | Saved docs/cyber-monday.html | md5=0b65839cfd
2026-04-18 06:56:34 | INFO | Saved docs/double-12.html | md5=34a0d12e76
2026-04-18 06:56:34 | INFO | Saved docs/christmas.html | md5=3bc05d5267
2026-04-18 06:56:34 | INFO | Page build finished | changed_files=21
2026-04-18 06:56:34 | INFO | [DONE] build_pages
2026-04-18 06:56:34 | INFO | [START] validate_outputs
2026-04-18 06:56:34 | INFO | Validation passed | date=2026-04-18, consumer=10, channel=10, products=6
2026-04-18 06:56:34 | INFO | [DONE] validate_outputs
2026-04-18 06:56:34 | INFO | ========== Daily report generated successfully ==========
2026-04-18 07:54:33 | INFO | ========== Daily report job started ==========
2026-04-18 07:54:33 | INFO | [START] fetch_news
2026-04-18 07:54:33 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-04-18 07:54:34 | INFO | Fetched 10 items from The Verge
2026-04-18 07:54:34 | INFO | Fetched 12 items from TechCrunch
2026-04-18 07:54:34 | INFO | Fetched 12 items from Engadget
2026-04-18 07:54:35 | INFO | Fetched 12 items from Android Authority
2026-04-18 07:54:35 | INFO | Fetched 0 items from PhoneArena
2026-04-18 07:54:36 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-04-18 07:54:36 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-04-18 07:54:36 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-04-18 07:54:36 | INFO | Fetching news bucket=channel_news, sources=6
2026-04-18 07:54:37 | INFO | Fetched 0 items from RetailWire
2026-04-18 07:54:37 | INFO | Fetched 0 items from Chain Store Age
2026-04-18 07:54:37 | INFO | Fetched 10 items from Modern Retail
2026-04-18 07:54:37 | INFO | Fetched 10 items from Retail Dive
2026-04-18 07:54:38 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-04-18 07:54:38 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-04-18 07:54:38 | INFO | Bucket channel_news raw=44 deduped=44
2026-04-18 07:54:38 | INFO | Saved data/raw/news.json | consumer=70, channel=44, total=114
2026-04-18 07:54:38 | INFO | [DONE] fetch_news
2026-04-18 07:54:38 | INFO | [START] fetch_products
2026-04-18 07:54:38 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-04-18 07:54:38 | INFO | Fetching product sources: 7
2026-04-18 07:54:38 | INFO | Fetched 10 product items from The Verge
2026-04-18 07:54:38 | INFO | Fetched 20 product items from TechCrunch
2026-04-18 07:54:39 | INFO | Fetched 24 product items from Engadget
2026-04-18 07:54:39 | INFO | Fetched 24 product items from Android Authority
2026-04-18 07:54:39 | INFO | Fetched 0 product items from PhoneArena
2026-04-18 07:54:39 | INFO | Fetched 20 product items from Google News - Audio Wearable Watch
2026-04-18 07:54:39 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-04-18 07:54:39 | INFO | Saved data/raw/products.json | sources=7, raw=122, deduped=122, kept=12
2026-04-18 07:54:39 | INFO | [DONE] fetch_products
2026-04-18 07:54:39 | INFO | [START] detect_festivals
2026-04-18 07:54:39 | INFO | Saved data/processed/festivals.json
2026-04-18 07:54:39 | INFO | [DONE] detect_festivals
2026-04-18 07:54:39 | INFO | [START] process_content
2026-04-18 07:54:39 | INFO | Loaded raw content | consumer=70, channel=44, products=12
2026-04-18 07:55:22 | INFO | Saved data/processed/daily_payload.json | date=2026-04-18, generated_at=2026-04-18 07:55:22 CST, consumer=10, channel=10, products=6, entities=8
2026-04-18 07:55:22 | INFO | [DONE] process_content
2026-04-18 07:55:22 | INFO | [START] build_pages
2026-04-18 07:55:22 | INFO | Saved docs/index.html | md5=bf7b939ab7
2026-04-18 07:55:22 | INFO | No visible change for docs/labor-day-cn.html
2026-04-18 07:55:22 | INFO | No visible change for docs/mothers-day.html
2026-04-18 07:55:22 | INFO | No visible change for docs/memorial-day.html
2026-04-18 07:55:22 | INFO | No visible change for docs/jd-618.html
2026-04-18 07:55:22 | INFO | No visible change for docs/dragon-boat.html
2026-04-18 07:55:22 | INFO | No visible change for docs/fathers-day.html
2026-04-18 07:55:22 | INFO | No visible change for docs/independence-day.html
2026-04-18 07:55:22 | INFO | No visible change for docs/prime-day.html
2026-04-18 07:55:22 | INFO | No visible change for docs/back-to-school.html
2026-04-18 07:55:22 | INFO | No visible change for docs/qixi.html
2026-04-18 07:55:22 | INFO | No visible change for docs/labor-day-us.html
2026-04-18 07:55:22 | INFO | No visible change for docs/mid-autumn.html
2026-04-18 07:55:22 | INFO | No visible change for docs/national-day-cn.html
2026-04-18 07:55:22 | INFO | No visible change for docs/halloween.html
2026-04-18 07:55:22 | INFO | No visible change for docs/double-11.html
2026-04-18 07:55:22 | INFO | No visible change for docs/thanksgiving.html
2026-04-18 07:55:22 | INFO | No visible change for docs/black-friday.html
2026-04-18 07:55:22 | INFO | No visible change for docs/cyber-monday.html
2026-04-18 07:55:22 | INFO | No visible change for docs/double-12.html
2026-04-18 07:55:22 | INFO | No visible change for docs/christmas.html
2026-04-18 07:55:22 | INFO | Page build finished | changed_files=1
2026-04-18 07:55:22 | INFO | [DONE] build_pages
2026-04-18 07:55:22 | INFO | [START] validate_outputs
2026-04-18 07:55:22 | INFO | Validation passed | date=2026-04-18, consumer=10, channel=10, products=6
2026-04-18 07:55:22 | INFO | [DONE] validate_outputs
2026-04-18 07:55:22 | INFO | ========== Daily report generated successfully ==========
2026-04-19 06:48:54 | INFO | ========== Daily report job started ==========
2026-04-19 06:48:54 | INFO | [START] fetch_news
2026-04-19 06:48:54 | INFO | Fetching news bucket=consumer_electronics, sources=7
2026-04-19 06:48:55 | INFO | Fetched 10 items from The Verge
2026-04-19 06:48:55 | INFO | Fetched 12 items from TechCrunch
2026-04-19 06:48:56 | INFO | Fetched 12 items from Engadget
2026-04-19 06:48:56 | INFO | Fetched 12 items from Android Authority
2026-04-19 06:48:57 | INFO | Fetched 0 items from PhoneArena
2026-04-19 06:48:58 | INFO | Fetched 12 items from Google News - Audio Wearable Watch
2026-04-19 06:48:58 | INFO | Fetched 12 items from Google News - Competitor Watch
2026-04-19 06:48:58 | INFO | Bucket consumer_electronics raw=70 deduped=70
2026-04-19 06:48:58 | INFO | Fetching news bucket=channel_news, sources=6
2026-04-19 06:48:59 | INFO | Fetched 10 items from RetailWire
2026-04-19 06:49:00 | INFO | Fetched 0 items from Chain Store Age
2026-04-19 06:49:00 | INFO | Fetched 10 items from Modern Retail
2026-04-19 06:49:00 | INFO | Fetched 10 items from Retail Dive
2026-04-19 06:49:01 | INFO | Fetched 12 items from Google News - Retail Platforms
2026-04-19 06:49:02 | INFO | Fetched 12 items from Google News - US Retail Audio
2026-04-19 06:49:02 | INFO | Bucket channel_news raw=54 deduped=54
2026-04-19 06:49:02 | INFO | Saved data/raw/news.json | consumer=70, channel=54, total=124
2026-04-19 06:49:02 | INFO | [DONE] fetch_news
2026-04-19 06:49:02 | INFO | [START] fetch_products
2026-04-19 06:49:02 | INFO | Using config/product_sources.yaml -> sources.consumer_electronics (fallback)
2026-04-19 06:49:02 | INFO | Fetching product sources: 7
2026-04-19 06:49:02 | INFO | Fetched 10 product items from The Verge
2026-04-19 06:49:02 | INFO | Fetched 20 product items from TechCrunch
2026-04-19 06:49:03 | INFO | Fetched 24 product items from Engadget
2026-04-19 06:49:03 | INFO | Fetched 24 product items from Android Authority
2026-04-19 06:49:03 | INFO | Fetched 0 product items from PhoneArena
2026-04-19 06:49:04 | INFO | Fetched 20 product items from Google News - Audio Wearable Watch
2026-04-19 06:49:04 | INFO | Fetched 24 product items from Google News - Competitor Watch
2026-04-19 06:49:04 | INFO | Saved data/raw/products.json | sources=7, raw=122, deduped=122, kept=12
2026-04-19 06:49:04 | INFO | [DONE] fetch_products
2026-04-19 06:49:04 | INFO | [START] detect_festivals
2026-04-19 06:49:04 | INFO | Saved data/processed/festivals.json
2026-04-19 06:49:04 | INFO | [DONE] detect_festivals
2026-04-19 06:49:04 | INFO | [START] process_content
2026-04-19 06:49:04 | INFO | Loaded raw content | consumer=70, channel=46, products=12
2026-04-19 06:49:51 | INFO | Saved data/processed/daily_payload.json | date=2026-04-19, generated_at=2026-04-19 06:49:51 CST, consumer=10, channel=10, products=6, entities=8
2026-04-19 06:49:51 | INFO | [DONE] process_content
2026-04-19 06:49:51 | INFO | [START] build_pages
2026-04-19 06:49:51 | INFO | Saved docs/index.html | md5=750e8c7cd6
2026-04-19 06:49:51 | INFO | Saved docs/labor-day-cn.html | md5=6b33208886
2026-04-19 06:49:51 | INFO | Saved docs/mothers-day.html | md5=a0fc887ec9
2026-04-19 06:49:51 | INFO | Saved docs/memorial-day.html | md5=3aaf5fa219
2026-04-19 06:49:51 | INFO | Saved docs/jd-618.html | md5=e9040155a6
2026-04-19 06:49:51 | INFO | Saved docs/dragon-boat.html | md5=0a33226166
2026-04-19 06:49:51 | INFO | Saved docs/fathers-day.html | md5=49dec08498
2026-04-19 06:49:51 | INFO | Saved docs/independence-day.html | md5=9b2b670a4f
2026-04-19 06:49:51 | INFO | Saved docs/prime-day.html | md5=dcd3c80371
